lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
1,Baltic Sea,3VNQM,Littorina obtusata,31.5,GAM,1.2597048966674151
1,Baltic Sea,LBG2M,Apedinella radians,31.5,GAM,1.1151710856446833
1,Baltic Sea,RWNKZ,Prorocentrum cordatum,31.5,GAM,1.0915271544947405
1,Baltic Sea,BSN6,Alitta succinea,31.5,GAM,1.0323190440081162
1,Baltic Sea,3KP8C,Hemigrapsus takanoi,28.5,GAM,
1,Baltic Sea,52X2B,Streblospio benedicti,26.5,GAM,1.060644589154346
1,Baltic Sea,L26KD,Hemigrapsus sanguineus,24.5,decision rules,
1,Baltic Sea,7369N,Marenzelleria arctia,23,decision rules,
1,Baltic Sea,R48N,Carcinus maenas,22.5,GAM,0.9455309015935679
1,Baltic Sea,4RF6D,Rangia cuneata,22.5,GAM,0.8948066600522495
1,Baltic Sea,4L63D,Polydora cornuta,22.5,GAM,0.8552814704634342
1,Baltic Sea,3H7P6,Grandidierella japonica,22,decision rules,
1,Baltic Sea,3KQ9P,Hemimysis anomala,21,decision rules,
1,Baltic Sea,53ML9,Syllidia armata,20,decision rules,
1,Baltic Sea,PGMCT,Fucus serratus,18,GAM,0.7326253760707523
1,Baltic Sea,6HVS2,Ficopomatus enigmaticus,17.5,GAM,0.9602300820933837
1,Baltic Sea,364SQ,Dikerogammarus villosus,15,decision rules,
1,Baltic Sea,33HRJ,Cyprinus carpio,14,GAM,0.9622456043603086
1,Baltic Sea,B29V,Agonus cataphractus,10.5,GAM,0.957050826787444
1,Baltic Sea,7CXK2,Tubificoides benedii,10.5,GAM,0.9388201351976259
1,Baltic Sea,44RHY,Mya arenaria,10.5,GAM,0.93262223538810185
1,Baltic Sea,3JBV8,Halichoerus grypus,10.5,GAM,0.8852807863788337
1,Baltic Sea,472YS,Nephtys ciliata,10.5,GAM,0.8799539976653796
1,Baltic Sea,7935Q,Rana dalmatina,10.5,GAM,0.8112863850219747
1,Baltic Sea,446DR,Monocorophium insidiosum,10.5,GAM,0.803967132034461
1,Baltic Sea,7RH6D,Haminella solitaria,9.5,GAM,1.685783942135717
1,Baltic Sea,6YRDJ,Sinelobus vanhaareni,6,GAM,0.8832892359496309
1,Baltic Sea,32WFN,Cyclopterus lumpus,6,GAM,0.8366304389876993
1,Baltic Sea,36PZC,Dipolydora quadrilobata,6,GAM,0.791967989019282
