lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,7Q5KP,Antiopella cristata,2022,number of occurrences,GAM,1,0.8408997463490341
14,Iberian Coastal,7Q5KP,Antiopella cristata,2023,number of occurrences,GAM,1,0.8408997463490341
14,Iberian Coastal,7Q5KP,Antiopella cristata,2024,number of occurrences,GAM,1,0.8408997463490341
14,Iberian Coastal,7Q5KP,Antiopella cristata,2022,number of grid cells (10x10km),GAM,1,0.914919472014284
14,Iberian Coastal,7Q5KP,Antiopella cristata,2023,number of grid cells (10x10km),GAM,1,0.914919472014284
14,Iberian Coastal,7Q5KP,Antiopella cristata,2024,number of grid cells (10x10km),GAM,1,0.914919472014284
14,Iberian Coastal,LQ348,Asparagopsis armata,2022,number of occurrences,GAM,3,1.0704534466277291
14,Iberian Coastal,LQ348,Asparagopsis armata,2023,number of occurrences,GAM,3,1.0704534466277291
14,Iberian Coastal,LQ348,Asparagopsis armata,2024,number of occurrences,GAM,3,1.0704534466277291
14,Iberian Coastal,LQ348,Asparagopsis armata,2022,number of grid cells (10x10km),GAM,3,1.0629534653391668
14,Iberian Coastal,LQ348,Asparagopsis armata,2023,number of grid cells (10x10km),GAM,3,1.0629534653391668
14,Iberian Coastal,LQ348,Asparagopsis armata,2024,number of grid cells (10x10km),GAM,3,1.0629534653391668
14,Iberian Coastal,LSKVH,Austrominius modestus,2022,number of occurrences,GAM,3,1.140567338256919
14,Iberian Coastal,LSKVH,Austrominius modestus,2023,number of occurrences,GAM,3,1.140567338256919
14,Iberian Coastal,LSKVH,Austrominius modestus,2024,number of occurrences,GAM,3,1.140567338256919
14,Iberian Coastal,LSKVH,Austrominius modestus,2022,number of grid cells (10x10km),GAM,3,1.1460191686614585
14,Iberian Coastal,LSKVH,Austrominius modestus,2023,number of grid cells (10x10km),GAM,3,1.1460191686614585
14,Iberian Coastal,LSKVH,Austrominius modestus,2024,number of grid cells (10x10km),GAM,3,1.1460191686614585
14,Iberian Coastal,MMNXQ,Balanus trigonus,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,MMNXQ,Balanus trigonus,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,MMNXQ,Balanus trigonus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,MMNXQ,Balanus trigonus,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,MMNXQ,Balanus trigonus,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,MMNXQ,Balanus trigonus,2024,number of grid cells (10x10km),decision rules,3,
